"Text";"Retweet.Count";"Favorite.Count";"Date";"sentiment";"X";"Negative";"Neutral";"Positive"
"alternativlos, die alte leier. auf kosten der sicherheit des westens. nie wieder alternativlos!";0;0;"11/28/2024";"negative";NA;481373;157044;77042
"mit sicherheit.";0;1;"11/28/2024";"neutral";NA;NA;NA;NA
"dieser setzt vorhandene wertpapiere als sicherheit voraus. man bekommt ihn nicht zur anschaffung neuer wertpapiere ohne sonstige sicherheiten. bei immobilien brauchst du keine sonstigen sicherheiten sondern trägst beim kauf einfach eine grundschuld ein.";0;0;"11/28/2024";"neutral";NA;NA;NA;NA
"mit sicherheit gesünder.";0;1;"11/28/2024";"positive";NA;NA;NA;NA
"nimm den wind aus deinen segeln es wird alles gut, nichts wird dich davon abhalten weiter zu atmen und dein ding zu machen. da wurde bloß ein stein in deinen weg gelegt und auch wenn er groß ist ist es mit sicherheit nicht der erste und du wirst auch diesen überwinden!";0;0;"11/28/2024";"neutral";NA;NA;NA;NA
"im augenblick spricht dieser kellogg aber vom einfrieren des konflikts ... das ist mit sicherheit nicht im interesse der ukrainer ...";0;0;"11/28/2024";"negative";NA;NA;NA;NA
"es zwingt einen niemand hier zu leben... zu behaupten dieses land ist im arsch ist dagegen schlichtweg kindisch und nicht hilfreich. ungeachtet dessen, dass der sicherheitsappart aufgerufen ist für sicherheit zu sorgen.";0;0;"11/28/2024";"negative";NA;NA;NA;NA
"die bevorzugte regierungshandlung von faeser ist schwafeln und nicht handeln. ein solch hohes maß an leistungsverweigerung in einem ministerium ist unverschämt. dies alles zu lasten deutscher bürger, deren sicherheit und zu lasten der demokratie. wer wählt sowas?";0;0;"11/28/2024";"negative";NA;NA;NA;NA
"sicherheit für frauen sieht also bei euch so aus, dass männer die sich für frauen halten mit auf die damentoilette dürfen?";0;0;"11/28/2024";"neutral";NA;NA;NA;NA
"ohne sicherheit vor russland ist alles nichts!";0;0;"11/28/2024";"negative";NA;NA;NA;NA
"warnungen sind billiger als sicherheit schaffen. das geld wird ja für den kampf gegen rechts gebraucht. wie wäre es denn mit einem kampf gegen illegale migration? ich vermute, der würde mit blick auf die statistik die sicherheit wesentlich stärker erhöhen.";0;0;"11/28/2024";"negative";NA;NA;NA;NA
"es geht euch anscheinend um die erwerbsfreiheit der weiter zu unrecht regierendenich könnte mir vorstellen, dass sie hier amtsmissbrauch nach paragraph 302 stgb begehen machen sie zur sicherheit eine selbstanzeige.";0;0;"11/28/2024";"negative";NA;NA;NA;NA
"diejenigen, die nach krieg schreien, werden ihn nie an der front erleben. das blut des einfachen bürgers wird für die kriegsgier der rüstungsprofiteure vergossen werden, während die kriegstreiber sich weit weg in sicherheit wiegen werden!";0;1;"11/28/2024";"negative";NA;NA;NA;NA
"naja, die meisten migranten sind laut den eu richtlinien keine flüchtlinge, von daher hätte man nicht nur weit weniger aufnehmen, sondern auch viel mehr abschieben können, was sich in mehr sicherheit und weniger kosten für europa äußern würde. die afd meinte ich. was sagt die?";0;0;"11/28/2024";"negative";NA;NA;NA;NA
"du meinst entweder putins vasalle oder deutsch sicherheit.";0;0;"11/28/2024";"neutral";NA;NA;NA;NA
"und nun? bspw der spatz, nicht unbedingt kaliber adler, ist vom aussterben bedroht. aber mit an sicherheit grenzender wahrscheinlichkeit liegt das nicht am windrad. eher an der sterilgespritzten landwirtschaft.";0;0;"11/28/2024";"negative";NA;NA;NA;NA
"ich antworte jetzt einfach mal. erstens ist das ding echt wirklich mini und hat mit sicherheit auch keinen hepafilter. wir haben einen luftreiniger von trotec privat im gebrauch. ich finde ihn wirklich gut.";0;0;"11/28/2024";"positive";NA;NA;NA;NA
"1. die nato dient dazu sich gegen idoiten wie putin zu wehren. 2. die nato verhindert auch, dass sich die natomitglieder selber gegenseitig angreifen. das erhöht die sicherheit der beteiligten staaten ganz erheblich.";0;0;"11/28/2024";"neutral";NA;NA;NA;NA
"wenn man die höchste sicherheit will lässt man halt den wr einfach offline ohne kommunikationsschnittstelle. will man daten loggen macht man eben eine schnittstelle die readonly ist und keine befehle weitergibt.";0;0;"11/28/2024";"neutral";NA;NA;NA;NA
"mit sicherheit ist es das nicht! den is will ich nie wieder sehen.";0;2;"11/28/2024";"negative";NA;NA;NA;NA
"james dean war cool. habeck als wirtschaftsminister leider nicht so. joe kaeser gab ihm schlechte noten. auch frieden ohne waffen dafür stand gruen nämlich einmal wurde jetzt mit taurus an die uk besetzt. dadurch würde die sicherheit unseres landes gefährdet. warum also grün?";0;0;"11/28/2024";"negative";NA;NA;NA;NA
"verstehe ich nicht. es ist doch ein spionagetriller. in der russisch geprägte ddr aufgewachsen, hochgearbeitet zur kanzlerin. das militär kaputt gespart, ab 2015 die innere sicherheit ruiniert. den staat abhängig von russischen gas gemacht. der neue netflix thriller.";1;1;"11/28/2024";"negative";NA;NA;NA;NA
"warum haben wir kein recht auf sicherheit?";0;0;"11/28/2024";"negative";NA;NA;NA;NA
